League Name,League Level,League Season,Matchday,Match Date,Match Time,Host Team ID,Host Team Name,Host Team Hometown,Host Team URL,Guest Team ID,Guest Team Name,Guest Team Hometown,Guest Team URL,Goals Host,Goals Guest
Treća liga - Sjeverna regija,3,2017-2018,5,02.10.2017,15:00,40,Komovi,Andrijevica,https://www.srbijasport.net/club/8622-komovi-andrijevica/results,47,Radnički,Berane,https://www.srbijasport.net/club/6905-radnicki-berane/results,3,0
Treća liga - Sjeverna regija,3,2017-2018,5,02.10.2017,15:00,32,Napredak,Berane,https://www.srbijasport.net/club/8627-napredak-berane/results,39,Fair Play,Bijelo Polje,https://www.srbijasport.net/club/8620-fair-play-bijelo-polje/results,2,3
Treća liga - Sjeverna regija,3,2017-2018,6,09.10.2017,14:30,39,Fair Play,Bijelo Polje,https://www.srbijasport.net/club/8620-fair-play-bijelo-polje/results,33,Gusinje,Gusinje,https://www.srbijasport.net/club/8621-gusinje-gusinje/results,4,2
Treća liga - Sjeverna regija,3,2017-2018,6,08.10.2017,14:30,34,Petnjica,Petnjica,https://www.srbijasport.net/club/8623-petnjica-petnjica/results,35,Polimlje,Murino,https://www.srbijasport.net/club/8626-polimlje-murino/results,7,0
Treća liga - Sjeverna regija,3,2017-2018,6,08.10.2017,14:30,37,OFK Borac,Bijelo Polje,https://www.srbijasport.net/club/8624-ofk-borac-bijelo-polje/results,31,Brskovo,Mojkovac,https://www.srbijasport.net/club/7328-brskovo-mojkovac/results,1,2
Treća liga - Sjeverna regija,3,2017-2018,6,08.10.2017,14:30,47,Radnički,Berane,https://www.srbijasport.net/club/6905-radnicki-berane/results,32,Napredak,Berane,https://www.srbijasport.net/club/8627-napredak-berane/results,3,1
Treća liga - Sjeverna regija,3,2017-2018,6,09.10.2017,14:30,38,Pljevlja 97,Pljevlja,https://www.srbijasport.net/club/8619-pljevlja-97-pljevlja/results,40,Komovi,Andrijevica,https://www.srbijasport.net/club/8622-komovi-andrijevica/results,0,1
Treća liga - Sjeverna regija,3,2017-2018,7,14.10.2017,14:30,31,Brskovo,Mojkovac,https://www.srbijasport.net/club/7328-brskovo-mojkovac/results,34,Petnjica,Petnjica,https://www.srbijasport.net/club/8623-petnjica-petnjica/results,0,0
Treća liga - Sjeverna regija,3,2017-2018,7,15.10.2017,15:00,35,Polimlje,Murino,https://www.srbijasport.net/club/8626-polimlje-murino/results,39,Fair Play,Bijelo Polje,https://www.srbijasport.net/club/8620-fair-play-bijelo-polje/results,7,2
Treća liga - Sjeverna regija,3,2017-2018,7,15.10.2017,14:30,33,Gusinje,Gusinje,https://www.srbijasport.net/club/8621-gusinje-gusinje/results,47,Radnički,Berane,https://www.srbijasport.net/club/6905-radnicki-berane/results,4,3
Treća liga - Sjeverna regija,3,2017-2018,7,16.10.2017,10:00,40,Komovi,Andrijevica,https://www.srbijasport.net/club/8622-komovi-andrijevica/results,37,OFK Borac,Bijelo Polje,https://www.srbijasport.net/club/8624-ofk-borac-bijelo-polje/results,1,2
Treća liga - Sjeverna regija,3,2017-2018,7,16.10.2017,14:30,32,Napredak,Berane,https://www.srbijasport.net/club/8627-napredak-berane/results,38,Pljevlja 97,Pljevlja,https://www.srbijasport.net/club/8619-pljevlja-97-pljevlja/results,0,3
Treća liga - Sjeverna regija,3,2017-2018,8,21.10.2017,13:30,31,Brskovo,Mojkovac,https://www.srbijasport.net/club/7328-brskovo-mojkovac/results,40,Komovi,Andrijevica,https://www.srbijasport.net/club/8622-komovi-andrijevica/results,1,0
Treća liga - Sjeverna regija,3,2017-2018,8,22.10.2017,13:30,34,Petnjica,Petnjica,https://www.srbijasport.net/club/8623-petnjica-petnjica/results,39,Fair Play,Bijelo Polje,https://www.srbijasport.net/club/8620-fair-play-bijelo-polje/results,3,0
Treća liga - Sjeverna regija,3,2017-2018,8,22.10.2017,13:30,37,OFK Borac,Bijelo Polje,https://www.srbijasport.net/club/8624-ofk-borac-bijelo-polje/results,32,Napredak,Berane,https://www.srbijasport.net/club/8627-napredak-berane/results,8,3
Treća liga - Sjeverna regija,3,2017-2018,8,21.10.2017,13:30,47,Radnički,Berane,https://www.srbijasport.net/club/6905-radnicki-berane/results,35,Polimlje,Murino,https://www.srbijasport.net/club/8626-polimlje-murino/results,2,3
Treća liga - Sjeverna regija,3,2017-2018,8,23.10.2017,13:30,38,Pljevlja 97,Pljevlja,https://www.srbijasport.net/club/8619-pljevlja-97-pljevlja/results,33,Gusinje,Gusinje,https://www.srbijasport.net/club/8621-gusinje-gusinje/results,3,0
Treća liga - Sjeverna regija,3,2017-2018,9,28.10.2017,13:30,35,Polimlje,Murino,https://www.srbijasport.net/club/8626-polimlje-murino/results,38,Pljevlja 97,Pljevlja,https://www.srbijasport.net/club/8619-pljevlja-97-pljevlja/results,2,1
Treća liga - Sjeverna regija,3,2017-2018,9,28.10.2017,13:30,39,Fair Play,Bijelo Polje,https://www.srbijasport.net/club/8620-fair-play-bijelo-polje/results,47,Radnički,Berane,https://www.srbijasport.net/club/6905-radnicki-berane/results,4,0
Treća liga - Sjeverna regija,3,2017-2018,9,28.10.2017,13:30,33,Gusinje,Gusinje,https://www.srbijasport.net/club/8621-gusinje-gusinje/results,37,OFK Borac,Bijelo Polje,https://www.srbijasport.net/club/8624-ofk-borac-bijelo-polje/results,1,2
Treća liga - Sjeverna regija,3,2017-2018,9,30.10.2017,13:30,40,Komovi,Andrijevica,https://www.srbijasport.net/club/8622-komovi-andrijevica/results,34,Petnjica,Petnjica,https://www.srbijasport.net/club/8623-petnjica-petnjica/results,3,1
Treća liga - Sjeverna regija,3,2017-2018,9,30.10.2017,13:30,32,Napredak,Berane,https://www.srbijasport.net/club/8627-napredak-berane/results,31,Brskovo,Mojkovac,https://www.srbijasport.net/club/7328-brskovo-mojkovac/results,1,6
Treća liga - Sjeverna regija,3,2017-2018,10,04.11.2017,13:00,39,Fair Play,Bijelo Polje,https://www.srbijasport.net/club/8620-fair-play-bijelo-polje/results,38,Pljevlja 97,Pljevlja,https://www.srbijasport.net/club/8619-pljevlja-97-pljevlja/results,1,2
Treća liga - Sjeverna regija,3,2017-2018,10,04.11.2017,13:00,35,Polimlje,Murino,https://www.srbijasport.net/club/8626-polimlje-murino/results,37,OFK Borac,Bijelo Polje,https://www.srbijasport.net/club/8624-ofk-borac-bijelo-polje/results,0,1
Treća liga - Sjeverna regija,3,2017-2018,10,05.11.2017,13:00,34,Petnjica,Petnjica,https://www.srbijasport.net/club/8623-petnjica-petnjica/results,47,Radnički,Berane,https://www.srbijasport.net/club/6905-radnicki-berane/results,3,0
Treća liga - Sjeverna regija,3,2017-2018,10,05.11.2017,13:00,33,Gusinje,Gusinje,https://www.srbijasport.net/club/8621-gusinje-gusinje/results,31,Brskovo,Mojkovac,https://www.srbijasport.net/club/7328-brskovo-mojkovac/results,1,2
Treća liga - Sjeverna regija,3,2017-2018,10,05.11.2017,13:00,32,Napredak,Berane,https://www.srbijasport.net/club/8627-napredak-berane/results,40,Komovi,Andrijevica,https://www.srbijasport.net/club/8622-komovi-andrijevica/results,1,5
Treća liga - Sjeverna regija,3,2017-2018,11,01.04.2018,,32,Napredak,Berane,https://www.srbijasport.net/club/8627-napredak-berane/results,34,Petnjica,Petnjica,https://www.srbijasport.net/club/8623-petnjica-petnjica/results,0,4
Treća liga - Sjeverna regija,3,2017-2018,11,01.04.2018,,40,Komovi,Andrijevica,https://www.srbijasport.net/club/8622-komovi-andrijevica/results,33,Gusinje,Gusinje,https://www.srbijasport.net/club/8621-gusinje-gusinje/results,1,1
Treća liga - Sjeverna regija,3,2017-2018,11,01.04.2018,,31,Brskovo,Mojkovac,https://www.srbijasport.net/club/7328-brskovo-mojkovac/results,35,Polimlje,Murino,https://www.srbijasport.net/club/8626-polimlje-murino/results,2,0
Treća liga - Sjeverna regija,3,2017-2018,11,01.04.2018,,37,OFK Borac,Bijelo Polje,https://www.srbijasport.net/club/8624-ofk-borac-bijelo-polje/results,39,Fair Play,Bijelo Polje,https://www.srbijasport.net/club/8620-fair-play-bijelo-polje/results,2,1
Treća liga - Sjeverna regija,3,2017-2018,11,,,38,Pljevlja 97,Pljevlja,https://www.srbijasport.net/club/8619-pljevlja-97-pljevlja/results,47,Radnički,Berane,https://www.srbijasport.net/club/6905-radnicki-berane/results,3,0
Treća liga - Sjeverna regija,3,2017-2018,12,05.04.2018,16:00,34,Petnjica,Petnjica,https://www.srbijasport.net/club/8623-petnjica-petnjica/results,38,Pljevlja 97,Pljevlja,https://www.srbijasport.net/club/8619-pljevlja-97-pljevlja/results,0,1
Treća liga - Sjeverna regija,3,2017-2018,12,,,47,Radnički,Berane,https://www.srbijasport.net/club/6905-radnicki-berane/results,37,OFK Borac,Bijelo Polje,https://www.srbijasport.net/club/8624-ofk-borac-bijelo-polje/results,0,3
Treća liga - Sjeverna regija,3,2017-2018,12,05.04.2018,16:00,39,Fair Play,Bijelo Polje,https://www.srbijasport.net/club/8620-fair-play-bijelo-polje/results,31,Brskovo,Mojkovac,https://www.srbijasport.net/club/7328-brskovo-mojkovac/results,0,1
Treća liga - Sjeverna regija,3,2017-2018,12,05.04.2018,16:00,35,Polimlje,Murino,https://www.srbijasport.net/club/8626-polimlje-murino/results,40,Komovi,Andrijevica,https://www.srbijasport.net/club/8622-komovi-andrijevica/results,2,6
Treća liga - Sjeverna regija,3,2017-2018,12,05.04.2018,16:00,33,Gusinje,Gusinje,https://www.srbijasport.net/club/8621-gusinje-gusinje/results,32,Napredak,Berane,https://www.srbijasport.net/club/8627-napredak-berane/results,2,1
Treća liga - Sjeverna regija,3,2017-2018,13,08.04.2018,16:00,33,Gusinje,Gusinje,https://www.srbijasport.net/club/8621-gusinje-gusinje/results,34,Petnjica,Petnjica,https://www.srbijasport.net/club/8623-petnjica-petnjica/results,1,3
Treća liga - Sjeverna regija,3,2017-2018,13,08.04.2018,16:00,32,Napredak,Berane,https://www.srbijasport.net/club/8627-napredak-berane/results,35,Polimlje,Murino,https://www.srbijasport.net/club/8626-polimlje-murino/results,3,3
Treća liga - Sjeverna regija,3,2017-2018,13,08.04.2018,16:00,40,Komovi,Andrijevica,https://www.srbijasport.net/club/8622-komovi-andrijevica/results,39,Fair Play,Bijelo Polje,https://www.srbijasport.net/club/8620-fair-play-bijelo-polje/results,2,1
Treća liga - Sjeverna regija,3,2017-2018,13,07.04.2018,16:00,31,Brskovo,Mojkovac,https://www.srbijasport.net/club/7328-brskovo-mojkovac/results,47,Radnički,Berane,https://www.srbijasport.net/club/6905-radnicki-berane/results,3,0
Treća liga - Sjeverna regija,3,2017-2018,13,08.04.2018,16:00,37,OFK Borac,Bijelo Polje,https://www.srbijasport.net/club/8624-ofk-borac-bijelo-polje/results,38,Pljevlja 97,Pljevlja,https://www.srbijasport.net/club/8619-pljevlja-97-pljevlja/results,1,1
Treća liga - Sjeverna regija,3,2017-2018,14,14.04.2018,16:00,35,Polimlje,Murino,https://www.srbijasport.net/club/8626-polimlje-murino/results,33,Gusinje,Gusinje,https://www.srbijasport.net/club/8621-gusinje-gusinje/results,4,2
Treća liga - Sjeverna regija,3,2017-2018,14,14.04.2018,12:30,34,Petnjica,Petnjica,https://www.srbijasport.net/club/8623-petnjica-petnjica/results,37,OFK Borac,Bijelo Polje,https://www.srbijasport.net/club/8624-ofk-borac-bijelo-polje/results,2,0
Treća liga - Sjeverna regija,3,2017-2018,14,16.04.2018,16:00,38,Pljevlja 97,Pljevlja,https://www.srbijasport.net/club/8619-pljevlja-97-pljevlja/results,31,Brskovo,Mojkovac,https://www.srbijasport.net/club/7328-brskovo-mojkovac/results,0,1
Treća liga - Sjeverna regija,3,2017-2018,14,16.04.2018,16:00,39,Fair Play,Bijelo Polje,https://www.srbijasport.net/club/8620-fair-play-bijelo-polje/results,32,Napredak,Berane,https://www.srbijasport.net/club/8627-napredak-berane/results,4,2
Treća liga - Sjeverna regija,3,2017-2018,14,,,47,Radnički,Berane,https://www.srbijasport.net/club/6905-radnicki-berane/results,40,Komovi,Andrijevica,https://www.srbijasport.net/club/8622-komovi-andrijevica/results,0,3
Treća liga - Sjeverna regija,3,2017-2018,15,21.04.2018,16:30,35,Polimlje,Murino,https://www.srbijasport.net/club/8626-polimlje-murino/results,34,Petnjica,Petnjica,https://www.srbijasport.net/club/8623-petnjica-petnjica/results,2,1
Treća liga - Sjeverna regija,3,2017-2018,15,23.04.2018,16:00,31,Brskovo,Mojkovac,https://www.srbijasport.net/club/7328-brskovo-mojkovac/results,37,OFK Borac,Bijelo Polje,https://www.srbijasport.net/club/8624-ofk-borac-bijelo-polje/results,2,0
Treća liga - Sjeverna regija,3,2017-2018,15,22.04.2018,16:30,33,Gusinje,Gusinje,https://www.srbijasport.net/club/8621-gusinje-gusinje/results,39,Fair Play,Bijelo Polje,https://www.srbijasport.net/club/8620-fair-play-bijelo-polje/results,6,4
Treća liga - Sjeverna regija,3,2017-2018,15,23.04.2018,16:30,40,Komovi,Andrijevica,https://www.srbijasport.net/club/8622-komovi-andrijevica/results,38,Pljevlja 97,Pljevlja,https://www.srbijasport.net/club/8619-pljevlja-97-pljevlja/results,2,1
Treća liga - Sjeverna regija,3,2017-2018,15,,,32,Napredak,Berane,https://www.srbijasport.net/club/8627-napredak-berane/results,47,Radnički,Berane,https://www.srbijasport.net/club/6905-radnicki-berane/results,3,0
Treća liga - Sjeverna regija,3,2017-2018,16,29.04.2018,16:30,34,Petnjica,Petnjica,https://www.srbijasport.net/club/8623-petnjica-petnjica/results,31,Brskovo,Mojkovac,https://www.srbijasport.net/club/7328-brskovo-mojkovac/results,0,3
Treća liga - Sjeverna regija,3,2017-2018,16,29.04.2018,16:30,37,OFK Borac,Bijelo Polje,https://www.srbijasport.net/club/8624-ofk-borac-bijelo-polje/results,40,Komovi,Andrijevica,https://www.srbijasport.net/club/8622-komovi-andrijevica/results,3,2
Treća liga - Sjeverna regija,3,2017-2018,16,,,38,Pljevlja 97,Pljevlja,https://www.srbijasport.net/club/8619-pljevlja-97-pljevlja/results,32,Napredak,Berane,https://www.srbijasport.net/club/8627-napredak-berane/results,3,0
Treća liga - Sjeverna regija,3,2017-2018,16,,,47,Radnički,Berane,https://www.srbijasport.net/club/6905-radnicki-berane/results,33,Gusinje,Gusinje,https://www.srbijasport.net/club/8621-gusinje-gusinje/results,0,3
Treća liga - Sjeverna regija,3,2017-2018,16,30.04.2018,16:30,39,Fair Play,Bijelo Polje,https://www.srbijasport.net/club/8620-fair-play-bijelo-polje/results,35,Polimlje,Murino,https://www.srbijasport.net/club/8626-polimlje-murino/results,1,2
Treća liga - Sjeverna regija,3,2017-2018,17,07.05.2018,17:00,39,Fair Play,Bijelo Polje,https://www.srbijasport.net/club/8620-fair-play-bijelo-polje/results,34,Petnjica,Petnjica,https://www.srbijasport.net/club/8623-petnjica-petnjica/results,0,2
Treća liga - Sjeverna regija,3,2017-2018,17,06.05.2018,14:00,33,Gusinje,Gusinje,https://www.srbijasport.net/club/8621-gusinje-gusinje/results,38,Pljevlja 97,Pljevlja,https://www.srbijasport.net/club/8619-pljevlja-97-pljevlja/results,2,1
Treća liga - Sjeverna regija,3,2017-2018,17,06.05.2018,17:00,32,Napredak,Berane,https://www.srbijasport.net/club/8627-napredak-berane/results,37,OFK Borac,Bijelo Polje,https://www.srbijasport.net/club/8624-ofk-borac-bijelo-polje/results,1,5
Treća liga - Sjeverna regija,3,2017-2018,17,07.05.2018,17:00,40,Komovi,Andrijevica,https://www.srbijasport.net/club/8622-komovi-andrijevica/results,31,Brskovo,Mojkovac,https://www.srbijasport.net/club/7328-brskovo-mojkovac/results,0,0
Treća liga - Sjeverna regija,3,2017-2018,17,,,47,Radnički,Berane,https://www.srbijasport.net/club/6905-radnicki-berane/results,35,Polimlje,Murino,https://www.srbijasport.net/club/8626-polimlje-murino/results,0,3
Treća liga - Sjeverna regija,3,2017-2018,18,14.05.2018,17:00,34,Petnjica,Petnjica,https://www.srbijasport.net/club/8623-petnjica-petnjica/results,40,Komovi,Andrijevica,https://www.srbijasport.net/club/8622-komovi-andrijevica/results,6,2
Treća liga - Sjeverna regija,3,2017-2018,18,,,31,Brskovo,Mojkovac,https://www.srbijasport.net/club/7328-brskovo-mojkovac/results,32,Napredak,Berane,https://www.srbijasport.net/club/8627-napredak-berane/results,3,0
Treća liga - Sjeverna regija,3,2017-2018,18,,,37,OFK Borac,Bijelo Polje,https://www.srbijasport.net/club/8624-ofk-borac-bijelo-polje/results,33,Gusinje,Gusinje,https://www.srbijasport.net/club/8621-gusinje-gusinje/results,3,0
Treća liga - Sjeverna regija,3,2017-2018,18,,,38,Pljevlja 97,Pljevlja,https://www.srbijasport.net/club/8619-pljevlja-97-pljevlja/results,35,Polimlje,Murino,https://www.srbijasport.net/club/8626-polimlje-murino/results,3,0
Treća liga - Sjeverna regija,3,2017-2018,18,,,47,Radnički,Berane,https://www.srbijasport.net/club/6905-radnicki-berane/results,39,Fair Play,Bijelo Polje,https://www.srbijasport.net/club/8620-fair-play-bijelo-polje/results,0,3
Treća liga - Južna regija,3,2017-2018,1,24.09.2017,15:30,43,Sloga (SB),Stari Bar,https://www.srbijasport.net/club/8637-sloga-sb-stari-bar/results,48,OFK Petrovac 2,Petrovac,https://www.srbijasport.net/club/9366-ofk-petrovac-2-petrovac/results,2,2
Treća liga - Južna regija,3,2017-2018,1,24.09.2017,15:30,44,Sloga (R),Radovići,https://www.srbijasport.net/club/8635-sloga-r-radovici/results,49,Bokelj 2,Kotor,https://www.srbijasport.net/club/9327-bokelj-2-kotor/results,4,0
Treća liga - Južna regija,3,2017-2018,1,23.09.2017,15:30,18,Arsenal,Tivat,https://www.srbijasport.net/club/5857-arsenal-tivat/results,42,Hajduk,Bar,https://www.srbijasport.net/club/8636-hajduk-bar/results,7,0
Treća liga - Južna regija,3,2017-2018,2,30.09.2017,16:00,48,OFK Petrovac 2,Petrovac,https://www.srbijasport.net/club/9366-ofk-petrovac-2-petrovac/results,42,Hajduk,Bar,https://www.srbijasport.net/club/8636-hajduk-bar/results,2,1
Treća liga - Južna regija,3,2017-2018,2,03.10.2017,15:00,49,Bokelj 2,Kotor,https://www.srbijasport.net/club/9327-bokelj-2-kotor/results,18,Arsenal,Tivat,https://www.srbijasport.net/club/5857-arsenal-tivat/results,1,4
Treća liga - Južna regija,3,2017-2018,2,01.10.2017,13:00,43,Sloga (SB),Stari Bar,https://www.srbijasport.net/club/8637-sloga-sb-stari-bar/results,44,Sloga (R),Radovići,https://www.srbijasport.net/club/8635-sloga-r-radovici/results,1,4
Treća liga - Južna regija,3,2017-2018,3,08.10.2017,15:00,44,Sloga (R),Radovići,https://www.srbijasport.net/club/8635-sloga-r-radovici/results,48,OFK Petrovac 2,Petrovac,https://www.srbijasport.net/club/9366-ofk-petrovac-2-petrovac/results,3,1
Treća liga - Južna regija,3,2017-2018,3,15.11.2017,13:30,18,Arsenal,Tivat,https://www.srbijasport.net/club/5857-arsenal-tivat/results,43,Sloga (SB),Stari Bar,https://www.srbijasport.net/club/8637-sloga-sb-stari-bar/results,5,1
Treća liga - Južna regija,3,2017-2018,3,11.10.2017,14:00,42,Hajduk,Bar,https://www.srbijasport.net/club/8636-hajduk-bar/results,49,Bokelj 2,Kotor,https://www.srbijasport.net/club/9327-bokelj-2-kotor/results,2,6
Treća liga - Južna regija,3,2017-2018,4,17.10.2017,14:30,48,OFK Petrovac 2,Petrovac,https://www.srbijasport.net/club/9366-ofk-petrovac-2-petrovac/results,49,Bokelj 2,Kotor,https://www.srbijasport.net/club/9327-bokelj-2-kotor/results,0,4
Treća liga - Južna regija,3,2017-2018,4,15.10.2017,14:30,43,Sloga (SB),Stari Bar,https://www.srbijasport.net/club/8637-sloga-sb-stari-bar/results,42,Hajduk,Bar,https://www.srbijasport.net/club/8636-hajduk-bar/results,1,2
Treća liga - Južna regija,3,2017-2018,4,01.12.2017,,44,Sloga (R),Radovići,https://www.srbijasport.net/club/8635-sloga-r-radovici/results,18,Arsenal,Tivat,https://www.srbijasport.net/club/5857-arsenal-tivat/results,8,3
Treća liga - Južna regija,3,2017-2018,5,24.10.2017,14:30,18,Arsenal,Tivat,https://www.srbijasport.net/club/5857-arsenal-tivat/results,48,OFK Petrovac 2,Petrovac,https://www.srbijasport.net/club/9366-ofk-petrovac-2-petrovac/results,2,1
Treća liga - Južna regija,3,2017-2018,5,21.10.2017,14:30,42,Hajduk,Bar,https://www.srbijasport.net/club/8636-hajduk-bar/results,44,Sloga (R),Radovići,https://www.srbijasport.net/club/8635-sloga-r-radovici/results,1,3
Treća liga - Južna regija,3,2017-2018,5,24.10.2017,14:30,49,Bokelj 2,Kotor,https://www.srbijasport.net/club/9327-bokelj-2-kotor/results,43,Sloga (SB),Stari Bar,https://www.srbijasport.net/club/8637-sloga-sb-stari-bar/results,9,1
Treća liga - Južna regija,3,2017-2018,6,29.10.2017,14:00,48,OFK Petrovac 2,Petrovac,https://www.srbijasport.net/club/9366-ofk-petrovac-2-petrovac/results,43,Sloga (SB),Stari Bar,https://www.srbijasport.net/club/8637-sloga-sb-stari-bar/results,3,0
Treća liga - Južna regija,3,2017-2018,6,30.10.2017,14:00,49,Bokelj 2,Kotor,https://www.srbijasport.net/club/9327-bokelj-2-kotor/results,44,Sloga (R),Radovići,https://www.srbijasport.net/club/8635-sloga-r-radovici/results,0,6
Treća liga - Južna regija,3,2017-2018,6,31.10.2017,13:30,42,Hajduk,Bar,https://www.srbijasport.net/club/8636-hajduk-bar/results,18,Arsenal,Tivat,https://www.srbijasport.net/club/5857-arsenal-tivat/results,1,0
Treća liga - Južna regija,3,2017-2018,7,04.11.2017,13:30,42,Hajduk,Bar,https://www.srbijasport.net/club/8636-hajduk-bar/results,48,OFK Petrovac 2,Petrovac,https://www.srbijasport.net/club/9366-ofk-petrovac-2-petrovac/results,0,0
Treća liga - Južna regija,3,2017-2018,7,08.11.2017,14:00,18,Arsenal,Tivat,https://www.srbijasport.net/club/5857-arsenal-tivat/results,49,Bokelj 2,Kotor,https://www.srbijasport.net/club/9327-bokelj-2-kotor/results,2,1
Treća liga - Južna regija,3,2017-2018,7,05.11.2017,13:30,44,Sloga (R),Radovići,https://www.srbijasport.net/club/8635-sloga-r-radovici/results,43,Sloga (SB),Stari Bar,https://www.srbijasport.net/club/8637-sloga-sb-stari-bar/results,5,0
Treća liga - Južna regija,3,2017-2018,8,15.11.2017,14:00,48,OFK Petrovac 2,Petrovac,https://www.srbijasport.net/club/9366-ofk-petrovac-2-petrovac/results,44,Sloga (R),Radovići,https://www.srbijasport.net/club/8635-sloga-r-radovici/results,1,2
Treća liga - Južna regija,3,2017-2018,8,11.11.2017,13:30,43,Sloga (SB),Stari Bar,https://www.srbijasport.net/club/8637-sloga-sb-stari-bar/results,18,Arsenal,Tivat,https://www.srbijasport.net/club/5857-arsenal-tivat/results,1,1
Treća liga - Južna regija,3,2017-2018,8,13.11.2017,13:30,49,Bokelj 2,Kotor,https://www.srbijasport.net/club/9327-bokelj-2-kotor/results,42,Hajduk,Bar,https://www.srbijasport.net/club/8636-hajduk-bar/results,7,1
Treća liga - Južna regija,3,2017-2018,9,04.12.2017,,49,Bokelj 2,Kotor,https://www.srbijasport.net/club/9327-bokelj-2-kotor/results,48,OFK Petrovac 2,Petrovac,https://www.srbijasport.net/club/9366-ofk-petrovac-2-petrovac/results,2,3
Treća liga - Južna regija,3,2017-2018,9,18.11.2017,13:00,42,Hajduk,Bar,https://www.srbijasport.net/club/8636-hajduk-bar/results,43,Sloga (SB),Stari Bar,https://www.srbijasport.net/club/8637-sloga-sb-stari-bar/results,1,0
Treća liga - Južna regija,3,2017-2018,9,23.11.2017,13:30,18,Arsenal,Tivat,https://www.srbijasport.net/club/5857-arsenal-tivat/results,44,Sloga (R),Radovići,https://www.srbijasport.net/club/8635-sloga-r-radovici/results,1,3
Treća liga - Južna regija,3,2017-2018,10,28.11.2017,13:00,48,OFK Petrovac 2,Petrovac,https://www.srbijasport.net/club/9366-ofk-petrovac-2-petrovac/results,18,Arsenal,Tivat,https://www.srbijasport.net/club/5857-arsenal-tivat/results,0,3
Treća liga - Južna regija,3,2017-2018,10,26.11.2017,13:00,44,Sloga (R),Radovići,https://www.srbijasport.net/club/8635-sloga-r-radovici/results,42,Hajduk,Bar,https://www.srbijasport.net/club/8636-hajduk-bar/results,9,0
Treća liga - Južna regija,3,2017-2018,10,01.12.2017,13:30,43,Sloga (SB),Stari Bar,https://www.srbijasport.net/club/8637-sloga-sb-stari-bar/results,49,Bokelj 2,Kotor,https://www.srbijasport.net/club/9327-bokelj-2-kotor/results,0,8
Treća liga - Južna regija,3,2017-2018,11,18.03.2018,15:00,43,Sloga (SB),Stari Bar,https://www.srbijasport.net/club/8637-sloga-sb-stari-bar/results,44,Sloga (R),Radovići,https://www.srbijasport.net/club/8635-sloga-r-radovici/results,0,1
Treća liga - Južna regija,3,2017-2018,11,19.03.2018,14:30,18,Arsenal,Tivat,https://www.srbijasport.net/club/5857-arsenal-tivat/results,49,Bokelj 2,Kotor,https://www.srbijasport.net/club/9327-bokelj-2-kotor/results,0,0
Treća liga - Južna regija,3,2017-2018,11,21.03.2018,15:00,48,OFK Petrovac 2,Petrovac,https://www.srbijasport.net/club/9366-ofk-petrovac-2-petrovac/results,42,Hajduk,Bar,https://www.srbijasport.net/club/8636-hajduk-bar/results,5,2
Treća liga - Južna regija,3,2017-2018,12,25.03.2018,12:00,44,Sloga (R),Radovići,https://www.srbijasport.net/club/8635-sloga-r-radovici/results,42,Hajduk,Bar,https://www.srbijasport.net/club/8636-hajduk-bar/results,2,0
Treća liga - Južna regija,3,2017-2018,12,,,49,Bokelj 2,Kotor,https://www.srbijasport.net/club/9327-bokelj-2-kotor/results,48,OFK Petrovac 2,Petrovac,https://www.srbijasport.net/club/9366-ofk-petrovac-2-petrovac/results,0,3
Treća liga - Južna regija,3,2017-2018,12,25.03.2018,15:00,43,Sloga (SB),Stari Bar,https://www.srbijasport.net/club/8637-sloga-sb-stari-bar/results,18,Arsenal,Tivat,https://www.srbijasport.net/club/5857-arsenal-tivat/results,0,4
Treća liga - Južna regija,3,2017-2018,13,03.04.2018,15:30,18,Arsenal,Tivat,https://www.srbijasport.net/club/5857-arsenal-tivat/results,44,Sloga (R),Radovići,https://www.srbijasport.net/club/8635-sloga-r-radovici/results,4,1
Treća liga - Južna regija,3,2017-2018,13,03.04.2018,16:00,48,OFK Petrovac 2,Petrovac,https://www.srbijasport.net/club/9366-ofk-petrovac-2-petrovac/results,43,Sloga (SB),Stari Bar,https://www.srbijasport.net/club/8637-sloga-sb-stari-bar/results,4,1
Treća liga - Južna regija,3,2017-2018,13,,,42,Hajduk,Bar,https://www.srbijasport.net/club/8636-hajduk-bar/results,49,Bokelj 2,Kotor,https://www.srbijasport.net/club/9327-bokelj-2-kotor/results,3,0
Treća liga - Južna regija,3,2017-2018,14,07.04.2018,16:00,43,Sloga (SB),Stari Bar,https://www.srbijasport.net/club/8637-sloga-sb-stari-bar/results,42,Hajduk,Bar,https://www.srbijasport.net/club/8636-hajduk-bar/results,4,0
Treća liga - Južna regija,3,2017-2018,14,12.04.2018,16:00,18,Arsenal,Tivat,https://www.srbijasport.net/club/5857-arsenal-tivat/results,48,OFK Petrovac 2,Petrovac,https://www.srbijasport.net/club/9366-ofk-petrovac-2-petrovac/results,11,2
Treća liga - Južna regija,3,2017-2018,14,,,44,Sloga (R),Radovići,https://www.srbijasport.net/club/8635-sloga-r-radovici/results,49,Bokelj 2,Kotor,https://www.srbijasport.net/club/9327-bokelj-2-kotor/results,3,0
Treća liga - Južna regija,3,2017-2018,15,,,48,OFK Petrovac 2,Petrovac,https://www.srbijasport.net/club/9366-ofk-petrovac-2-petrovac/results,44,Sloga (R),Radovići,https://www.srbijasport.net/club/8635-sloga-r-radovici/results,0,3
